"","MUTIscore","SciName_MUTI","CommonName_MUTI","family","Species_eBird","Species_Jetz","Family_Jetz","Order_Jetz","CommonName_UAI","aveUAI","Order_eBird","Species_BirdLife","family.MUTI","Species_UN","Urban"
"122",-1.631365837,"Anas acuta","Northern Pintail","Anatidae","Anas acuta","Anas acuta","Anatidae","Anseriformes","Northern Pintail",1.45530456862264,"Anseriformes","Anas acuta","Anatidae","Anas acuta","N"
"123",-1.499926389,"Anas crecca","Green-winged Teal","Anatidae","Anas crecca","Anas crecca","Anatidae","Anseriformes","Green-winged Teal",1.56755624963077,"Anseriformes","Anas crecca","Anatidae","Anas crecca","N"
"124",-0.660720633,"Callipepla squamata","Scaled Quail","Odontophoridae","Callipepla squamata","Callipepla squamata","Odontophoridae","Galliformes","Scaled Quail",0.4201021745,"Galliformes","Callipepla squamata","Odontophoridae","Callipepla squamata","N"
"125",0.752990467,"Callipepla californica","California Quail","Odontophoridae","Callipepla californica","Callipepla californica","Odontophoridae","Galliformes","California Quail",1.1952884625,"Galliformes","Callipepla californica","Odontophoridae","Callipepla californica","U"
"126",1.791047386,"Callipepla gambelii","Gambel's Quail","Odontophoridae","Callipepla gambelii","Callipepla gambelii","Odontophoridae","Galliformes","Gambel's Quail",1.7117724905,"Galliformes","Callipepla gambelii","Odontophoridae","Callipepla gambelii","N"
"127",0.106218268,"Coccyzus americanus","Yellow-billed Cuckoo","Cuculidae","Coccyzus americanus","Coccyzus americanus","Cuculidae","Cuculiformes","Yellow-billed Cuckoo",1.3340882721875,"Cuculiformes","Coccyzus americanus","Cuculidae","Coccyzus americanus","U"
"128",0.192462831,"Coccyzus erythropthalmus","Black-billed Cuckoo","Cuculidae","Coccyzus erythropthalmus","Coccyzus erythropthalmus","Cuculidae","Cuculiformes","Black-billed Cuckoo",1.371936674,"Cuculiformes","Coccyzus erythropthalmus","Cuculidae","Coccyzus erythropthalmus","U"
"129",0.377712001,"Chordeiles acutipennis","Lesser Nighthawk","Caprimulgidae","Chordeiles acutipennis","Chordeiles acutipennis","Caprimulgidae","Caprimulgiformes","Lesser Nighthawk",1.28238405254545,"Caprimulgiformes","Chordeiles acutipennis","Caprimulgidae","Chordeiles acutipennis","N"
"130",0.662306066,"Chordeiles minor","Common Nighthawk","Caprimulgidae","Chordeiles minor","Chordeiles minor","Caprimulgidae","Caprimulgiformes","Common Nighthawk",1.8346645685,"Caprimulgiformes","Chordeiles minor","Caprimulgidae","Chordeiles minor","U"
"131",0.162199386,"Selasphorus rufus","Rufous Hummingbird","Trochilidae","Selasphorus rufus","Selasphorus rufus","Trochilidae","Apodiformes","Rufous Hummingbird",1.69059160892308,"Caprimulgiformes","Selasphorus rufus","Trochilidae","Selasphorus rufus","U"
"132",3.533112556,"Selasphorus sasin","Allen's Hummingbird","Trochilidae","Selasphorus sasin","Selasphorus sasin","Trochilidae","Apodiformes","Allen's Hummingbird",2.2791215915,"Caprimulgiformes","Selasphorus sasin","Trochilidae","Selasphorus sasin","N"
"133",0.472061602,"Selasphorus platycercus","Broad-tailed Hummingbird","Trochilidae","Selasphorus platycercus","Selasphorus platycercus","Trochilidae","Apodiformes","Broad-tailed Hummingbird",1.21650533716667,"Caprimulgiformes","Selasphorus platycercus","Trochilidae","Selasphorus platycercus","N"
"134",-0.875336956,"Rallus elegans","King Rail","Rallidae","Rallus elegans","Rallus elegans","Rallidae","Gruiformes","King Rail",0.782483041,"Gruiformes","Rallus elegans","Rallidae","Rallus elegans","N"
"135",1.764891207,"Rallus limicola","Virginia Rail","Rallidae","Rallus limicola","Rallus limicola","Rallidae","Gruiformes","Virginia Rail",1.43235217594118,"Gruiformes","Rallus limicola","Rallidae","Rallus limicola","N"
"136",-0.187335688,"Fulica americana","American Coot","Rallidae","Fulica americana","Fulica americana","Rallidae","Gruiformes","American Coot",1.85331732152778,"Gruiformes","Fulica americana","Rallidae","Fulica americana","N"
"137",1.751377692,"Charadrius vociferus","Killdeer","Charadriidae","Charadrius vociferus","Charadrius vociferus","Charadriidae","Charadriiformes","Killdeer",1.59791768941026,"Charadriiformes","Charadrius vociferus","Charadriidae","Charadrius vociferus","U"
"138",0.028754769,"Charadrius melodus","Piping Plover","Charadriidae","Charadrius melodus","Charadrius melodus","Charadriidae","Charadriiformes","Piping Plover",1.33763016528571,"Charadriiformes","Charadrius melodus","Charadriidae","Charadrius melodus","N"
"139",-1.272321192,"Charadrius wilsonia","Wilson's Plover","Charadriidae","Charadrius wilsonia","Charadrius wilsonia","Charadriidae","Charadriiformes","Wilson's Plover",1.088734659875,"Charadriiformes","Charadrius wilsonia","Charadriidae","Charadrius wilsonia","N"
"140",-1.124774004,"Numenius americanus","Long-billed Curlew","Scolopacidae","Numenius americanus","Numenius americanus","Scolopacidae","Charadriiformes","Long-billed Curlew",0.82784284175,"Charadriiformes","Numenius americanus","Scolopacidae","Numenius americanus","N"
"141",-0.176511505,"Larus canus","Common Gull","Laridae","Larus canus","Larus canus","Laridae","Charadriiformes","Common Gull",2.1045626605625,"Charadriiformes","Larus canus","Laridae","Larus canus","N"
"142",1.032504966,"Larus delawarensis","Ring-billed Gull","Laridae","Larus delawarensis","Larus delawarensis","Laridae","Charadriiformes","Ring-billed Gull",2.00139975632143,"Charadriiformes","Larus delawarensis","Laridae","Larus delawarensis","U"
"143",5.461078652,"Larus occidentalis","Western Gull","Laridae","Larus occidentalis","Larus occidentalis","Laridae","Charadriiformes","Western Gull",2.03782435166667,"Charadriiformes","Larus occidentalis","Laridae","Larus occidentalis","N"
"144",2.578304238,"Larus californicus","California Gull","Laridae","Larus californicus","Larus californicus","Laridae","Charadriiformes","California Gull",1.91128627209091,"Charadriiformes","Larus californicus","Laridae","Larus californicus","U"
"145",-0.115938089,"Larus argentatus","Herring Gull","Laridae","Larus argentatus","Larus argentatus","Laridae","Charadriiformes","Herring Gull",2.18229799218605,"Charadriiformes","Larus argentatus","Laridae","Larus argentatus","U"
"146",0.608155679,"Larus marinus","Great Black-backed Gull","Laridae","Larus marinus","Larus marinus","Laridae","Charadriiformes","Great Black-backed Gull",1.92219949507143,"Charadriiformes","Larus marinus","Laridae","Larus marinus","U"
"147",-0.444874983,"Sterna dougallii","Roseate Tern","Laridae","Sterna dougallii","Sterna dougallii","Laridae","Charadriiformes","Roseate Tern",1.47416039633333,"Charadriiformes","Sterna dougallii","Laridae","Sterna dougallii","N"
"148",0.109427999,"Sterna hirundo","Common Tern","Laridae","Sterna hirundo","Sterna hirundo","Laridae","Charadriiformes","Common Tern",1.49798754818182,"Charadriiformes","Sterna hirundo","Laridae","Sterna hirundo","U"
"149",1.275882455,"Sterna forsteri","Forster's Tern","Laridae","Sterna forsteri","Sterna forsteri","Laridae","Charadriiformes","Forster's Tern",1.4859197545,"Charadriiformes","Sterna forsteri","Laridae","Sterna forsteri","N"
"150",0.980183627,"Ixobrychus exilis","Least Bittern","Ardeidae","Ixobrychus exilis","Ixobrychus exilis","Ardeidae","Pelecaniformes","Least Bittern",1.82439897945455,"Pelecaniformes","Ixobrychus exilis","Ardeidae","Ixobrychus exilis","N"
"151",2.61478251,"Accipiter cooperii","Cooper's Hawk","Accipitridae","Accipiter cooperii","Accipiter cooperii","Accipitridae","Accipitriformes","Cooper's Hawk",2.22287174146429,"Accipitriformes","Accipiter cooperii","Accipitridae","Accipiter cooperii","U"
"152",1.37136443,"Buteo lineatus","Red-shouldered Hawk","Accipitridae","Buteo lineatus","Buteo lineatus","Accipitridae","Accipitriformes","Red-shouldered Hawk",1.67035048293333,"Accipitriformes","Buteo lineatus","Accipitridae","Buteo lineatus","U"
"153",-0.733911548,"Buteo platypterus","Broad-winged Hawk","Accipitridae","Buteo platypterus","Buteo platypterus","Accipitridae","Accipitriformes","Broad-winged Hawk",1.5437541053,"Accipitriformes","Buteo platypterus","Accipitridae","Buteo platypterus","N"
"154",0.122082355,"Buteo swainsoni","Swainson's Hawk","Accipitridae","Buteo swainsoni","Buteo swainsoni","Accipitridae","Accipitriformes","Swainson's Hawk",1.50541630847059,"Accipitriformes","Buteo swainsoni","Accipitridae","Buteo swainsoni","U"
"155",-1.676962755,"Buteo albonotatus","Zone-tailed Hawk","Accipitridae","Buteo albonotatus","Buteo albonotatus","Accipitridae","Accipitriformes","Zone-tailed Hawk",1.4833682295,"Accipitriformes","Buteo albonotatus","Accipitridae","Buteo albonotatus","N"
"156",1.229218034,"Buteo jamaicensis","Red-tailed Hawk","Accipitridae","Buteo jamaicensis","Buteo jamaicensis","Accipitridae","Accipitriformes","Red-tailed Hawk",1.40694680530303,"Accipitriformes","Buteo jamaicensis","Accipitridae","Buteo jamaicensis","U"
"157",-1.688411843,"Buteo regalis","Ferruginous Hawk","Accipitridae","Buteo regalis","Buteo regalis","Accipitridae","Accipitriformes","Ferruginous Hawk",0.863435187142857,"Accipitriformes","Buteo regalis","Accipitridae","Buteo regalis","N"
"158",0.606024754,"Tyto alba","Barn Owl","Tytonidae","Tyto alba","Tyto alba","Tytonidae","Strigiformes","Barn Owl",1.60283631805556,"Strigiformes","Tyto alba","Tytonidae","Tyto alba","U"
"159",1.358947022,"Bubo virginianus","Great Horned Owl","Strigidae","Bubo virginianus","Bubo virginianus","Strigidae","Strigiformes","Great Horned Owl",1.55359317712903,"Strigiformes","Bubo virginianus","Strigidae","Bubo virginianus","U"
"160",0.950902867,"Strix varia","Barred Owl","Strigidae","Strix varia","Strix varia","Strigidae","Strigiformes","Barred Owl",1.52382487507143,"Strigiformes","Strix varia","Strigidae","Strix varia","N"
"161",-1.224726777,"Melanerpes lewis","Lewis's Woodpecker","Picidae","Melanerpes lewis","Melanerpes lewis","Picidae","Piciformes","Lewis's Woodpecker",1.391272551,"Piciformes","Melanerpes lewis","Picidae","Melanerpes lewis","N"
"162",-0.125993965,"Melanerpes erythrocephalus","Red-headed Woodpecker","Picidae","Melanerpes erythrocephalus","Melanerpes erythrocephalus","Picidae","Piciformes","Red-headed Woodpecker",1.3293390215,"Piciformes","Melanerpes erythrocephalus","Picidae","Melanerpes erythrocephalus","U"
"163",0.969336871,"Melanerpes formicivorus","Acorn Woodpecker","Picidae","Melanerpes formicivorus","Melanerpes formicivorus","Picidae","Piciformes","Acorn Woodpecker",1.32804562911111,"Piciformes","Melanerpes formicivorus","Picidae","Melanerpes formicivorus","U"
"164",2.155564926,"Melanerpes uropygialis","Gila Woodpecker","Picidae","Melanerpes uropygialis","Melanerpes uropygialis","Picidae","Piciformes","Gila Woodpecker",1.457086611,"Piciformes","Melanerpes uropygialis","Picidae","Melanerpes uropygialis","U"
"165",0.06952463,"Melanerpes aurifrons","Golden-fronted Woodpecker","Picidae","Melanerpes aurifrons","Melanerpes aurifrons","Picidae","Piciformes","Golden-fronted Woodpecker",1.67366712666667,"Piciformes","Melanerpes aurifrons","Picidae","Melanerpes aurifrons","U"
"166",1.454868776,"Melanerpes carolinus","Red-bellied Woodpecker","Picidae","Melanerpes carolinus","Melanerpes carolinus","Picidae","Piciformes","Red-bellied Woodpecker",1.88325481957143,"Piciformes","Melanerpes carolinus","Picidae","Melanerpes carolinus","N"
"167",-1.32442101,"Picoides dorsalis","American Three-toed Woodpecker","Picidae","Picoides dorsalis","Picoides dorsalis","Picidae","Piciformes","American Three-toed Woodpecker",0.75158853475,"Piciformes","Picoides tridactylus","Picidae","Picoides dorsalis","N"
"168",-1.496477466,"Picoides arcticus","Black-backed Woodpecker","Picidae","Picoides arcticus","Picoides arcticus","Picidae","Piciformes","Black-backed Woodpecker",0.833429213,"Piciformes","Picoides arcticus","Picidae","Picoides arcticus","N"
"169",0.697136296,"Falco sparverius","American Kestrel","Falconidae","Falco sparverius","Falco sparverius","Falconidae","Falconiformes","American Kestrel",1.53551315081818,"Falconiformes","Falco sparverius","Falconidae","Falco sparverius","U"
"170",0.512835804,"Falco columbarius","Merlin","Falconidae","Falco columbarius","Falco columbarius","Falconidae","Falconiformes","Merlin",1.83278533113889,"Falconiformes","Falco columbarius","Falconidae","Falco columbarius","U"
"171",-1.465331271,"Falco mexicanus","Prairie Falcon","Falconidae","Falco mexicanus","Falco mexicanus","Falconidae","Falconiformes","Prairie Falcon",0.978760431125,"Falconiformes","Falco mexicanus","Falconidae","Falco mexicanus","N"
"172",1.345656148,"Myiarchus crinitus","Great Crested Flycatcher","Tyrannidae","Myiarchus crinitus","Myiarchus crinitus","Tyrannidae","Passeriformes","Great Crested Flycatcher",1.63099891052941,"Passeriformes","Myiarchus crinitus","Tyrannidae","Myiarchus crinitus","U"
"173",-1.361982278,"Contopus cooperi","Olive-sided Flycatcher","Tyrannidae","Contopus cooperi","Contopus cooperi","Tyrannidae","Passeriformes","Olive-sided Flycatcher",1.6643715077619,"Passeriformes","Contopus cooperi","Tyrannidae","Contopus cooperi","U"
"174",0.478947076,"Contopus sordidulus","Western Wood-Pewee","Tyrannidae","Contopus sordidulus","Contopus sordidulus","Tyrannidae","Passeriformes","Western Wood-Pewee",1.56220341114286,"Passeriformes","Contopus sordidulus","Tyrannidae","Contopus sordidulus","U"
"175",0.722346725,"Contopus virens","Eastern Wood-Pewee","Tyrannidae","Contopus virens","Contopus virens","Tyrannidae","Passeriformes","Eastern Wood-Pewee",1.58622199552381,"Passeriformes","Contopus virens","Tyrannidae","Contopus virens","U"
"176",2.548939426,"Sayornis nigricans","Black Phoebe","Tyrannidae","Sayornis nigricans","Sayornis nigricans","Tyrannidae","Passeriformes","Black Phoebe",1.34208369164286,"Passeriformes","Sayornis nigricans","Tyrannidae","Sayornis nigricans","U"
"177",1.439484248,"Sayornis phoebe","Eastern Phoebe","Tyrannidae","Sayornis phoebe","Sayornis phoebe","Tyrannidae","Passeriformes","Eastern Phoebe",1.5924849159,"Passeriformes","Sayornis phoebe","Tyrannidae","Sayornis phoebe","U"
"178",1.261482681,"Sayornis saya","Say's Phoebe","Tyrannidae","Sayornis saya","Sayornis saya","Tyrannidae","Passeriformes","Say's Phoebe",1.68763117118182,"Passeriformes","Sayornis saya","Tyrannidae","Sayornis saya","N"
"179",-1.650951972,"Vireo atricapilla","Black-capped Vireo","Vireonidae","Vireo atricapilla","Vireo atricapilla","Vireonidae","Passeriformes","Black-capped Vireo",0.439124201,"Passeriformes","Vireo atricapilla","Vireonidae","Vireo atricapilla","N"
"180",0.168881624,"Vireo griseus","White-eyed Vireo","Vireonidae","Vireo griseus","Vireo griseus","Vireonidae","Passeriformes","White-eyed Vireo",1.38576814758333,"Passeriformes","Vireo griseus","Vireonidae","Vireo griseus","N"
"181",0.208714506,"Vireo bellii","Bell's Vireo","Vireonidae","Vireo bellii","Vireo bellii","Vireonidae","Passeriformes","Bell's Vireo",1.145324702875,"Passeriformes","Vireo bellii","Vireonidae","Vireo bellii","N"
"182",-1.483969406,"Vireo vicinior","Gray Vireo","Vireonidae","Vireo vicinior","Vireo vicinior","Vireonidae","Passeriformes","Gray Vireo",0.156598648,"Passeriformes","Vireo vicinior","Vireonidae","Vireo vicinior","N"
"183",1.440121044,"Vireo huttoni","Hutton's Vireo","Vireonidae","Vireo huttoni","Vireo huttoni","Vireonidae","Passeriformes","Hutton's Vireo",1.061375501125,"Passeriformes","Vireo huttoni","Vireonidae","Vireo huttoni","N"
"184",0.092561194,"Vireo flavifrons","Yellow-throated Vireo","Vireonidae","Vireo flavifrons","Vireo flavifrons","Vireonidae","Passeriformes","Yellow-throated Vireo",1.23582090635294,"Passeriformes","Vireo flavifrons","Vireonidae","Vireo flavifrons","U"
"185",-1.579042583,"Vireo solitarius","Blue-headed Vireo","Vireonidae","Vireo solitarius","Vireo solitarius","Vireonidae","Passeriformes","Blue-headed Vireo",1.98647499411111,"Passeriformes","Vireo solitarius","Vireonidae","Vireo solitarius","N"
"186",-0.287239729,"Vireo plumbeus","Plumbeous Vireo","Vireonidae","Vireo plumbeus","Vireo plumbeus","Vireonidae","Passeriformes","Plumbeous Vireo",1.36671690588889,"Passeriformes","Vireo plumbeus","Vireonidae","Vireo plumbeus","N"
"187",-0.558678165,"Vireo philadelphicus","Philadelphia Vireo","Vireonidae","Vireo philadelphicus","Vireo philadelphicus","Vireonidae","Passeriformes","Philadelphia Vireo",1.86685732884615,"Passeriformes","Vireo philadelphicus","Vireonidae","Vireo philadelphicus","N"
"188",1.18433281,"Vireo gilvus","Warbling Vireo","Vireonidae","Vireo gilvus","Vireo gilvus","Vireonidae","Passeriformes","Warbling Vireo",1.73120600295833,"Passeriformes","Vireo gilvus","Vireonidae","Vireo gilvus","U"
"189",0.83776587,"Vireo olivaceus","Red-eyed Vireo","Vireonidae","Vireo olivaceus","Vireo olivaceus","Vireonidae","Passeriformes","Red-eyed Vireo",1.7049628464,"Passeriformes","Vireo olivaceus","Vireonidae","Vireo olivaceus","U"
"190",-0.066193559,"Lanius ludovicianus","Loggerhead Shrike","Laniidae","Lanius ludovicianus","Lanius ludovicianus","Laniidae","Passeriformes","Loggerhead Shrike",1.01695961572222,"Passeriformes","Lanius ludovicianus","Laniidae","Lanius ludovicianus","U"
"191",0.7898528,"Baeolophus inornatus","Oak Titmouse","Paridae","Baeolophus inornatus","Baeolophus inornatus","Paridae","Passeriformes","Oak Titmouse",1.820381763,"Passeriformes","Baeolophus inornatus","Paridae","Baeolophus inornatus","N"
"192",0.986418623,"Baeolophus bicolor","Tufted Titmouse","Paridae","Baeolophus bicolor","Baeolophus bicolor","Paridae","Passeriformes","Tufted Titmouse",1.69474293136364,"Passeriformes","Baeolophus bicolor","Paridae","Baeolophus bicolor","U"
"193",-1.410106149,"Eremophila alpestris","Horned Lark","Alaudidae","Eremophila alpestris","Eremophila alpestris","Alaudidae","Passeriformes","Horned Lark",0.766780832916667,"Passeriformes","Eremophila alpestris","Alaudidae","Eremophila alpestris","U"
"194",-1.003199778,"Regulus satrapa","Golden-crowned Kinglet","Regulidae","Regulus satrapa","Regulus satrapa","Reguliidae","Passeriformes","Golden-crowned Kinglet",1.62048398595652,"Passeriformes","Regulus satrapa","Regulidae","Regulus satrapa","N"
"195",-0.437136544,"Sitta canadensis","Red-breasted Nuthatch","Sittidae","Sitta canadensis","Sitta canadensis","Sittidae","Passeriformes","Red-breasted Nuthatch",1.97639891516,"Passeriformes","Sitta canadensis","Sittidae","Sitta canadensis","N"
"196",0.308485,"Certhia americana","Brown Creeper","Certhiidae","Certhia americana","Certhia americana","Certhiidae","Passeriformes","Brown Creeper",1.79334088425,"Passeriformes","Certhia americana","Certhiidae","Certhia americana","N"
