"","Species_Jetz","Species_eBird","Species_BirdLife","Family_eBird","CommonName_UAI","aveUAI","SciName_MUTI","CommonName_MUTI","MUTIscore","SciName_UN","Urban"
"135","Rallus limicola","Rallus limicola","Rallus limicola","Rallidae (Rails, Gallinules, and Coots)","Virginia Rail",1.43235217594118,"Rallus limicola","Virginia Rail",1.764891207,"Rallus limicola","N"
"136","Fulica americana","Fulica americana","Fulica americana","Rallidae (Rails, Gallinules, and Coots)","American Coot",1.85331732152778,"Fulica americana","American Coot",-0.187335688,"Fulica americana","N"
"137","Charadrius vociferus","Charadrius vociferus","Charadrius vociferus","Charadriidae (Plovers and Lapwings)","Killdeer",1.59791768941026,"Charadrius vociferus","Killdeer",1.751377692,"Charadrius vociferus","U"
"138","Charadrius melodus","Charadrius melodus","Charadrius melodus","Charadriidae (Plovers and Lapwings)","Piping Plover",1.33763016528571,"Charadrius melodus","Piping Plover",0.028754769,"Charadrius melodus","N"
"139","Charadrius wilsonia","Charadrius wilsonia","Charadrius wilsonia","Charadriidae (Plovers and Lapwings)","Wilson's Plover",1.088734659875,"Charadrius wilsonia","Wilson's Plover",-1.272321192,"Charadrius wilsonia","N"
"140","Numenius americanus","Numenius americanus","Numenius americanus","Scolopacidae (Sandpipers and Allies)","Long-billed Curlew",0.82784284175,"Numenius americanus","Long-billed Curlew",-1.124774004,"Numenius americanus","N"
"141","Larus canus","Larus canus","Larus canus","Laridae (Gulls, Terns, and Skimmers)","Common Gull",2.1045626605625,"Larus canus","Common Gull",-0.176511505,"Larus canus","N"
"142","Larus delawarensis","Larus delawarensis","Larus delawarensis","Laridae (Gulls, Terns, and Skimmers)","Ring-billed Gull",2.00139975632143,"Larus delawarensis","Ring-billed Gull",1.032504966,"Larus delawarensis","U"
"143","Larus occidentalis","Larus occidentalis","Larus occidentalis","Laridae (Gulls, Terns, and Skimmers)","Western Gull",2.03782435166667,"Larus occidentalis","Western Gull",5.461078652,"Larus occidentalis","N"
"144","Larus californicus","Larus californicus","Larus californicus","Laridae (Gulls, Terns, and Skimmers)","California Gull",1.91128627209091,"Larus californicus","California Gull",2.578304238,"Larus californicus","U"
"145","Larus argentatus","Larus argentatus","Larus argentatus","Laridae (Gulls, Terns, and Skimmers)","Herring Gull",2.18229799218605,"Larus argentatus","Herring Gull",-0.115938089,"Larus argentatus","U"
"146","Larus marinus","Larus marinus","Larus marinus","Laridae (Gulls, Terns, and Skimmers)","Great Black-backed Gull",1.92219949507143,"Larus marinus","Great Black-backed Gull",0.608155679,"Larus marinus","U"
"147","Sterna dougallii","Sterna dougallii","Sterna dougallii","Laridae (Gulls, Terns, and Skimmers)","Roseate Tern",1.47416039633333,"Sterna dougallii","Roseate Tern",-0.444874983,"Sterna dougallii","N"
"148","Sterna hirundo","Sterna hirundo","Sterna hirundo","Laridae (Gulls, Terns, and Skimmers)","Common Tern",1.49798754818182,"Sterna hirundo","Common Tern",0.109427999,"Sterna hirundo","U"
"149","Sterna forsteri","Sterna forsteri","Sterna forsteri","Laridae (Gulls, Terns, and Skimmers)","Forster's Tern",1.4859197545,"Sterna forsteri","Forster's Tern",1.275882455,"Sterna forsteri","N"
"150","Ixobrychus exilis","Ixobrychus exilis","Ixobrychus exilis","Ardeidae (Herons, Egrets, and Bitterns)","Least Bittern",1.82439897945455,"Ixobrychus exilis","Least Bittern",0.980183627,"Ixobrychus exilis","N"
"151","Accipiter cooperii","Accipiter cooperii","Accipiter cooperii","Accipitridae (Hawks, Eagles, and Kites)","Cooper's Hawk",2.22287174146429,"Accipiter cooperii","Cooper's Hawk",2.61478251,"Accipiter cooperii","U"
"152","Buteo lineatus","Buteo lineatus","Buteo lineatus","Accipitridae (Hawks, Eagles, and Kites)","Red-shouldered Hawk",1.67035048293333,"Buteo lineatus","Red-shouldered Hawk",1.37136443,"Buteo lineatus","U"
"153","Buteo platypterus","Buteo platypterus","Buteo platypterus","Accipitridae (Hawks, Eagles, and Kites)","Broad-winged Hawk",1.5437541053,"Buteo platypterus","Broad-winged Hawk",-0.733911548,"Buteo platypterus","N"
"154","Buteo swainsoni","Buteo swainsoni","Buteo swainsoni","Accipitridae (Hawks, Eagles, and Kites)","Swainson's Hawk",1.50541630847059,"Buteo swainsoni","Swainson's Hawk",0.122082355,"Buteo swainsoni","U"
"155","Buteo albonotatus","Buteo albonotatus","Buteo albonotatus","Accipitridae (Hawks, Eagles, and Kites)","Zone-tailed Hawk",1.4833682295,"Buteo albonotatus","Zone-tailed Hawk",-1.676962755,"Buteo albonotatus","N"
"156","Buteo jamaicensis","Buteo jamaicensis","Buteo jamaicensis","Accipitridae (Hawks, Eagles, and Kites)","Red-tailed Hawk",1.40694680530303,"Buteo jamaicensis","Red-tailed Hawk",1.229218034,"Buteo jamaicensis","U"
"157","Buteo regalis","Buteo regalis","Buteo regalis","Accipitridae (Hawks, Eagles, and Kites)","Ferruginous Hawk",0.863435187142857,"Buteo regalis","Ferruginous Hawk",-1.688411843,"Buteo regalis","N"
"158","Tyto alba","Tyto alba","Tyto alba","Tytonidae (Barn-Owls)","Barn Owl",1.60283631805556,"Tyto alba","Barn Owl",0.606024754,"Tyto alba","U"
"159","Bubo virginianus","Bubo virginianus","Bubo virginianus","Strigidae (Owls)","Great Horned Owl",1.55359317712903,"Bubo virginianus","Great Horned Owl",1.358947022,"Bubo virginianus","U"
"160","Strix varia","Strix varia","Strix varia","Strigidae (Owls)","Barred Owl",1.52382487507143,"Strix varia","Barred Owl",0.950902867,"Strix varia","N"
"161","Melanerpes lewis","Melanerpes lewis","Melanerpes lewis","Picidae (Woodpeckers)","Lewis's Woodpecker",1.391272551,"Melanerpes lewis","Lewis's Woodpecker",-1.224726777,"Melanerpes lewis","N"
"162","Melanerpes erythrocephalus","Melanerpes erythrocephalus","Melanerpes erythrocephalus","Picidae (Woodpeckers)","Red-headed Woodpecker",1.3293390215,"Melanerpes erythrocephalus","Red-headed Woodpecker",-0.125993965,"Melanerpes erythrocephalus","U"
"163","Melanerpes formicivorus","Melanerpes formicivorus","Melanerpes formicivorus","Picidae (Woodpeckers)","Acorn Woodpecker",1.32804562911111,"Melanerpes formicivorus","Acorn Woodpecker",0.969336871,"Melanerpes formicivorus","U"
"164","Melanerpes uropygialis","Melanerpes uropygialis","Melanerpes uropygialis","Picidae (Woodpeckers)","Gila Woodpecker",1.457086611,"Melanerpes uropygialis","Gila Woodpecker",2.155564926,"Melanerpes uropygialis","U"
"165","Melanerpes aurifrons","Melanerpes aurifrons","Melanerpes aurifrons","Picidae (Woodpeckers)","Golden-fronted Woodpecker",1.67366712666667,"Melanerpes aurifrons","Golden-fronted Woodpecker",0.06952463,"Melanerpes aurifrons","U"
"166","Melanerpes carolinus","Melanerpes carolinus","Melanerpes carolinus","Picidae (Woodpeckers)","Red-bellied Woodpecker",1.88325481957143,"Melanerpes carolinus","Red-bellied Woodpecker",1.454868776,"Melanerpes carolinus","N"
"167","Picoides dorsalis","Picoides dorsalis","Picoides tridactylus","Picidae (Woodpeckers)","American Three-toed Woodpecker",0.75158853475,"Picoides dorsalis","American Three-toed Woodpecker",-1.32442101,"Picoides dorsalis","N"
"168","Picoides arcticus","Picoides arcticus","Picoides arcticus","Picidae (Woodpeckers)","Black-backed Woodpecker",0.833429213,"Picoides arcticus","Black-backed Woodpecker",-1.496477466,"Picoides arcticus","N"
"169","Falco sparverius","Falco sparverius","Falco sparverius","Falconidae (Falcons and Caracaras)","American Kestrel",1.53551315081818,"Falco sparverius","American Kestrel",0.697136296,"Falco sparverius","U"
"170","Falco columbarius","Falco columbarius","Falco columbarius","Falconidae (Falcons and Caracaras)","Merlin",1.83278533113889,"Falco columbarius","Merlin",0.512835804,"Falco columbarius","U"
"171","Falco mexicanus","Falco mexicanus","Falco mexicanus","Falconidae (Falcons and Caracaras)","Prairie Falcon",0.978760431125,"Falco mexicanus","Prairie Falcon",-1.465331271,"Falco mexicanus","N"
"172","Myiarchus crinitus","Myiarchus crinitus","Myiarchus crinitus","Tyrannidae (Tyrant Flycatchers)","Great Crested Flycatcher",1.63099891052941,"Myiarchus crinitus","Great Crested Flycatcher",1.345656148,"Myiarchus crinitus","U"
"173","Contopus cooperi","Contopus cooperi","Contopus cooperi","Tyrannidae (Tyrant Flycatchers)","Olive-sided Flycatcher",1.6643715077619,"Contopus cooperi","Olive-sided Flycatcher",-1.361982278,"Contopus cooperi","U"
"174","Contopus sordidulus","Contopus sordidulus","Contopus sordidulus","Tyrannidae (Tyrant Flycatchers)","Western Wood-Pewee",1.56220341114286,"Contopus sordidulus","Western Wood-Pewee",0.478947076,"Contopus sordidulus","U"
"175","Contopus virens","Contopus virens","Contopus virens","Tyrannidae (Tyrant Flycatchers)","Eastern Wood-Pewee",1.58622199552381,"Contopus virens","Eastern Wood-Pewee",0.722346725,"Contopus virens","U"
"176","Sayornis nigricans","Sayornis nigricans","Sayornis nigricans","Tyrannidae (Tyrant Flycatchers)","Black Phoebe",1.34208369164286,"Sayornis nigricans","Black Phoebe",2.548939426,"Sayornis nigricans","U"
"177","Sayornis phoebe","Sayornis phoebe","Sayornis phoebe","Tyrannidae (Tyrant Flycatchers)","Eastern Phoebe",1.5924849159,"Sayornis phoebe","Eastern Phoebe",1.439484248,"Sayornis phoebe","U"
"178","Sayornis saya","Sayornis saya","Sayornis saya","Tyrannidae (Tyrant Flycatchers)","Say's Phoebe",1.68763117118182,"Sayornis saya","Say's Phoebe",1.261482681,"Sayornis saya","N"
"179","Vireo atricapilla","Vireo atricapilla","Vireo atricapilla","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Black-capped Vireo",0.439124201,"Vireo atricapilla","Black-capped Vireo",-1.650951972,"Vireo atricapilla","N"
"180","Vireo griseus","Vireo griseus","Vireo griseus","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","White-eyed Vireo",1.38576814758333,"Vireo griseus","White-eyed Vireo",0.168881624,"Vireo griseus","N"
"181","Vireo bellii","Vireo bellii","Vireo bellii","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Bell's Vireo",1.145324702875,"Vireo bellii","Bell's Vireo",0.208714506,"Vireo bellii","N"
"182","Vireo vicinior","Vireo vicinior","Vireo vicinior","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Gray Vireo",0.156598648,"Vireo vicinior","Gray Vireo",-1.483969406,"Vireo vicinior","N"
"183","Vireo huttoni","Vireo huttoni","Vireo huttoni","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Hutton's Vireo",1.061375501125,"Vireo huttoni","Hutton's Vireo",1.440121044,"Vireo huttoni","N"
"184","Vireo flavifrons","Vireo flavifrons","Vireo flavifrons","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Yellow-throated Vireo",1.23582090635294,"Vireo flavifrons","Yellow-throated Vireo",0.092561194,"Vireo flavifrons","U"
"185","Vireo solitarius","Vireo solitarius","Vireo solitarius","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Blue-headed Vireo",1.98647499411111,"Vireo solitarius","Blue-headed Vireo",-1.579042583,"Vireo solitarius","N"
"186","Vireo plumbeus","Vireo plumbeus","Vireo plumbeus","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Plumbeous Vireo",1.36671690588889,"Vireo plumbeus","Plumbeous Vireo",-0.287239729,"Vireo plumbeus","N"
"187","Vireo philadelphicus","Vireo philadelphicus","Vireo philadelphicus","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Philadelphia Vireo",1.86685732884615,"Vireo philadelphicus","Philadelphia Vireo",-0.558678165,"Vireo philadelphicus","N"
"188","Vireo gilvus","Vireo gilvus","Vireo gilvus","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Warbling Vireo",1.73120600295833,"Vireo gilvus","Warbling Vireo",1.18433281,"Vireo gilvus","U"
"189","Vireo olivaceus","Vireo olivaceus","Vireo olivaceus","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Red-eyed Vireo",1.7049628464,"Vireo olivaceus","Red-eyed Vireo",0.83776587,"Vireo olivaceus","U"
"190","Lanius ludovicianus","Lanius ludovicianus","Lanius ludovicianus","Laniidae (Shrikes)","Loggerhead Shrike",1.01695961572222,"Lanius ludovicianus","Loggerhead Shrike",-0.066193559,"Lanius ludovicianus","U"
"191","Baeolophus inornatus","Baeolophus inornatus","Baeolophus inornatus","Paridae (Tits, Chickadees, and Titmice)","Oak Titmouse",1.820381763,"Baeolophus inornatus","Oak Titmouse",0.7898528,"Baeolophus inornatus","N"
"192","Baeolophus bicolor","Baeolophus bicolor","Baeolophus bicolor","Paridae (Tits, Chickadees, and Titmice)","Tufted Titmouse",1.69474293136364,"Baeolophus bicolor","Tufted Titmouse",0.986418623,"Baeolophus bicolor","U"
"193","Eremophila alpestris","Eremophila alpestris","Eremophila alpestris","Alaudidae (Larks)","Horned Lark",0.766780832916667,"Eremophila alpestris","Horned Lark",-1.410106149,"Eremophila alpestris","U"
"194","Regulus satrapa","Regulus satrapa","Regulus satrapa","Regulidae (Kinglets)","Golden-crowned Kinglet",1.62048398595652,"Regulus satrapa","Golden-crowned Kinglet",-1.003199778,"Regulus satrapa","N"
"195","Sitta canadensis","Sitta canadensis","Sitta canadensis","Sittidae (Nuthatches)","Red-breasted Nuthatch",1.97639891516,"Sitta canadensis","Red-breasted Nuthatch",-0.437136544,"Sitta canadensis","N"
"196","Certhia americana","Certhia americana","Certhia americana","Certhiidae (Treecreepers)","Brown Creeper",1.79334088425,"Certhia americana","Brown Creeper",0.308485,"Certhia americana","N"
"197","Cinclus mexicanus","Cinclus mexicanus","Cinclus mexicanus","Cinclidae (Dippers)","American Dipper",1.37776582816667,"Cinclus mexicanus","American Dipper",-1.402856322,"Cinclus mexicanus","U"
"198","Sialia sialis","Sialia sialis","Sialia sialis","Turdidae (Thrushes and Allies)","Eastern Bluebird",1.26887870516667,"Sialia sialis","Eastern Bluebird",1.115586769,"Sialia sialis","U"
"199","Sialia mexicana","Sialia mexicana","Sialia mexicana","Turdidae (Thrushes and Allies)","Western Bluebird",1.00183720625,"Sialia mexicana","Western Bluebird",1.419676828,"Sialia mexicana","U"
"200","Sialia currucoides","Sialia currucoides","Sialia currucoides","Turdidae (Thrushes and Allies)","Mountain Bluebird",0.7747685434,"Sialia currucoides","Mountain Bluebird",-1.228525532,"Sialia currucoides","N"
"201","Turdus migratorius","Turdus migratorius","Turdus migratorius","Turdidae (Thrushes and Allies)","American Robin",2.05799598592857,"Turdus migratorius","American Robin",1.552615687,"Turdus migratorius","U"
"202","Passer montanus","Passer montanus","Passer montanus","Passeridae (Old World Sparrows)","Eurasian Tree Sparrow",2.29386110623529,"Passer montanus","Eurasian Tree Sparrow",0.580254046,"Passer montanus","U"
"203","Anthus rubescens","Anthus rubescens","Anthus rubescens","Motacillidae (Wagtails and Pipits)","American Pipit",1.3426336789,"Anthus rubescens","American Pipit",-1.874483901,"Anthus rubescens","N"
"204","Anthus spragueii","Anthus spragueii","Anthus spragueii","Motacillidae (Wagtails and Pipits)","Sprague's Pipit",0.471789944,"Anthus spragueii","Sprague's Pipit",-1.608310965,"Anthus spragueii","N"
"205","Loxia curvirostra","Loxia curvirostra","Loxia curvirostra","Fringillidae (Finches, Euphonias, and Allies)","Red Crossbill",1.57732138008,"Loxia curvirostra","Red Crossbill",-1.116363788,"Loxia curvirostra","U"
"206","Loxia leucoptera","Loxia leucoptera","Loxia leucoptera","Fringillidae (Finches, Euphonias, and Allies)","White-winged Crossbill",2.03660076442857,"Loxia leucoptera","White-winged Crossbill",-1.068071948,"Loxia leucoptera","N"
"207","Spizella passerina","Spizella passerina","Spizella passerina","Passerellidae (New World Sparrows)","Chipping Sparrow",1.76529028096429,"Spizella passerina","Chipping Sparrow",1.025730939,"Spizella passerina","U"
"208","Spizella atrogularis","Spizella atrogularis","Spizella atrogularis","Passerellidae (New World Sparrows)","Black-chinned Sparrow",0.765009075,"Spizella atrogularis","Black-chinned Sparrow",-1.496142374,"Spizella atrogularis","U"
"209","Spizella pusilla","Spizella pusilla","Spizella pusilla","Passerellidae (New World Sparrows)","Field Sparrow",1.31183116783333,"Spizella pusilla","Field Sparrow",0.343396123,"Spizella pusilla","N"
"210","Spizella breweri","Spizella breweri","Spizella breweri","Passerellidae (New World Sparrows)","Brewer's Sparrow",1.34381015883333,"Spizella breweri","Brewer's Sparrow",-1.668919396,"Spizella breweri","N"
"211","Zonotrichia leucophrys","Zonotrichia leucophrys","Zonotrichia leucophrys","Passerellidae (New World Sparrows)","White-crowned Sparrow",1.86625679811538,"Zonotrichia leucophrys","White-crowned Sparrow",-0.501286641,"Zonotrichia leucophrys","U"
"212","Zonotrichia albicollis","Zonotrichia albicollis","Zonotrichia albicollis","Passerellidae (New World Sparrows)","White-throated Sparrow",2.04843166833333,"Zonotrichia albicollis","White-throated Sparrow",-1.137874404,"Zonotrichia albicollis","N"
"213","Melospiza melodia","Melospiza melodia","Melospiza melodia","Passerellidae (New World Sparrows)","Song Sparrow",1.79925141522222,"Melospiza melodia","Song Sparrow",1.793165185,"Melospiza melodia","U"
"214","Melospiza lincolnii","Melospiza lincolnii","Melospiza lincolnii","Passerellidae (New World Sparrows)","Lincoln's Sparrow",1.79069678881481,"Melospiza lincolnii","Lincoln's Sparrow",-1.26274193,"Melospiza lincolnii","N"
"215","Melospiza georgiana","Melospiza georgiana","Melospiza georgiana","Passerellidae (New World Sparrows)","Swamp Sparrow",1.65435016294444,"Melospiza georgiana","Swamp Sparrow",0.741691746,"Melospiza georgiana","N"
"216","Pipilo chlorurus","Pipilo chlorurus","Pipilo chlorurus","Passerellidae (New World Sparrows)","Green-tailed Towhee",0.978055774333333,"Pipilo chlorurus","Green-tailed Towhee",-1.224778168,"Pipilo chlorurus","N"
"217","Pipilo erythrophthalmus","Pipilo erythrophthalmus","Pipilo erythrophthalmus","Passerellidae (New World Sparrows)","Eastern Towhee",1.49805252033333,"Pipilo erythrophthalmus","Eastern Towhee",0.694921803,"Pipilo erythrophthalmus","N"
"218","Sturnella magna","Sturnella magna","Sturnella magna","Icteridae (Troupials and Allies)","Eastern Meadowlark",1.06227067886957,"Sturnella magna","Eastern Meadowlark",-0.413429246,"Sturnella magna","U"
"219","Sturnella neglecta","Sturnella neglecta","Sturnella neglecta","Icteridae (Troupials and Allies)","Western Meadowlark",0.900972331705882,"Sturnella neglecta","Western Meadowlark",-1.217036473,"Sturnella neglecta","N"
"220","Icterus spurius","Icterus spurius","Icterus spurius","Icteridae (Troupials and Allies)","Orchard Oriole",1.7477775312,"Icterus spurius","Orchard Oriole",0.718299712,"Icterus spurius","U"
