,MUTIscore,SciName_MUTI,CommonName_MUTI,Species_eBird,Species_Jetz,Family_Jetz,Order_Jetz,CommonName_UAI,aveUAI,Order_eBird,Species_BirdLife,family,family.MUTI,Species_UN,Urban,Family_UN_only
127,0.106218268,Coccyzus americanus,Yellow-billed Cuckoo,Coccyzus americanus,Coccyzus americanus,Cuculidae,Cuculiformes,Yellow-billed Cuckoo,1.334088272,Cuculiformes,Coccyzus americanus,Cuculidae,Cuculidae,Coccyzus americanus,U,
128,0.192462831,Coccyzus erythropthalmus,Black-billed Cuckoo,Coccyzus erythropthalmus,Coccyzus erythropthalmus,Cuculidae,Cuculiformes,Black-billed Cuckoo,1.371936674,Cuculiformes,Coccyzus erythropthalmus,Cuculidae,Cuculidae,Coccyzus erythropthalmus,U,
129,0.377712001,Chordeiles acutipennis,Lesser Nighthawk,Chordeiles acutipennis,Chordeiles acutipennis,Caprimulgidae,Caprimulgiformes,Lesser Nighthawk,1.282384053,Caprimulgiformes,Chordeiles acutipennis,Caprimulgidae,Caprimulgidae,Chordeiles acutipennis,N,
130,0.662306066,Chordeiles minor,Common Nighthawk,Chordeiles minor,Chordeiles minor,Caprimulgidae,Caprimulgiformes,Common Nighthawk,1.834664569,Caprimulgiformes,Chordeiles minor,Caprimulgidae,Caprimulgidae,Chordeiles minor,U,
131,0.162199386,Selasphorus rufus,Rufous Hummingbird,Selasphorus rufus,Selasphorus rufus,Trochilidae,Apodiformes,Rufous Hummingbird,1.690591609,Caprimulgiformes,Selasphorus rufus,Trochilidae,Trochilidae,Selasphorus rufus,U,
132,3.533112556,Selasphorus sasin,Allen's Hummingbird,Selasphorus sasin,Selasphorus sasin,Trochilidae,Apodiformes,Allen's Hummingbird,2.279121592,Caprimulgiformes,Selasphorus sasin,Trochilidae,Trochilidae,Selasphorus sasin,N,
133,0.472061602,Selasphorus platycercus,Broad-tailed Hummingbird,Selasphorus platycercus,Selasphorus platycercus,Trochilidae,Apodiformes,Broad-tailed Hummingbird,1.216505337,Caprimulgiformes,Selasphorus platycercus,Trochilidae,Trochilidae,Selasphorus platycercus,N,
134,-0.875336956,Rallus elegans,King Rail,Rallus elegans,Rallus elegans,Rallidae,Gruiformes,King Rail,0.782483041,Gruiformes,Rallus elegans,Rallidae,Rallidae,Rallus elegans,N,
135,1.764891207,Rallus limicola,Virginia Rail,Rallus limicola,Rallus limicola,Rallidae,Gruiformes,Virginia Rail,1.432352176,Gruiformes,Rallus limicola,Rallidae,Rallidae,Rallus limicola,N,
136,-0.187335688,Fulica americana,American Coot,Fulica americana,Fulica americana,Rallidae,Gruiformes,American Coot,1.853317322,Gruiformes,Fulica americana,Rallidae,Rallidae,Fulica americana,N,
137,1.751377692,Charadrius vociferus,Killdeer,Charadrius vociferus,Charadrius vociferus,Charadriidae,Charadriiformes,Killdeer,1.597917689,Charadriiformes,Charadrius vociferus,Charadriidae,Charadriidae,Charadrius vociferus,U,
138,0.028754769,Charadrius melodus,Piping Plover,Charadrius melodus,Charadrius melodus,Charadriidae,Charadriiformes,Piping Plover,1.337630165,Charadriiformes,Charadrius melodus,Charadriidae,Charadriidae,Charadrius melodus,N,
139,-1.272321192,Charadrius wilsonia,Wilson's Plover,Charadrius wilsonia,Charadrius wilsonia,Charadriidae,Charadriiformes,Wilson's Plover,1.08873466,Charadriiformes,Charadrius wilsonia,Charadriidae,Charadriidae,Charadrius wilsonia,N,
140,-1.124774004,Numenius americanus,Long-billed Curlew,Numenius americanus,Numenius americanus,Scolopacidae,Charadriiformes,Long-billed Curlew,0.827842842,Charadriiformes,Numenius americanus,Scolopacidae,Scolopacidae,Numenius americanus,N,
141,-0.176511505,Larus canus,Common Gull,Larus canus,Larus canus,Laridae,Charadriiformes,Common Gull,2.104562661,Charadriiformes,Larus canus,Laridae,Laridae,Larus canus,N,
142,1.032504966,Larus delawarensis,Ring-billed Gull,Larus delawarensis,Larus delawarensis,Laridae,Charadriiformes,Ring-billed Gull,2.001399756,Charadriiformes,Larus delawarensis,Laridae,Laridae,Larus delawarensis,U,
143,5.461078652,Larus occidentalis,Western Gull,Larus occidentalis,Larus occidentalis,Laridae,Charadriiformes,Western Gull,2.037824352,Charadriiformes,Larus occidentalis,Laridae,Laridae,Larus occidentalis,N,
144,2.578304238,Larus californicus,California Gull,Larus californicus,Larus californicus,Laridae,Charadriiformes,California Gull,1.911286272,Charadriiformes,Larus californicus,Laridae,Laridae,Larus californicus,U,
145,-0.115938089,Larus argentatus,Herring Gull,Larus argentatus,Larus argentatus,Laridae,Charadriiformes,Herring Gull,2.182297992,Charadriiformes,Larus argentatus,Laridae,Laridae,Larus argentatus,U,
146,0.608155679,Larus marinus,Great Black-backed Gull,Larus marinus,Larus marinus,Laridae,Charadriiformes,Great Black-backed Gull,1.922199495,Charadriiformes,Larus marinus,Laridae,Laridae,Larus marinus,U,
147,-0.444874983,Sterna dougallii,Roseate Tern,Sterna dougallii,Sterna dougallii,Laridae,Charadriiformes,Roseate Tern,1.474160396,Charadriiformes,Sterna dougallii,Laridae,Laridae,Sterna dougallii,N,
148,0.109427999,Sterna hirundo,Common Tern,Sterna hirundo,Sterna hirundo,Laridae,Charadriiformes,Common Tern,1.497987548,Charadriiformes,Sterna hirundo,Laridae,Laridae,Sterna hirundo,U,
149,1.275882455,Sterna forsteri,Forster's Tern,Sterna forsteri,Sterna forsteri,Laridae,Charadriiformes,Forster's Tern,1.485919755,Charadriiformes,Sterna forsteri,Laridae,Laridae,Sterna forsteri,N,
150,0.980183627,Ixobrychus exilis,Least Bittern,Ixobrychus exilis,Ixobrychus exilis,Ardeidae,Pelecaniformes,Least Bittern,1.824398979,Pelecaniformes,Ixobrychus exilis,Ardeidae,Ardeidae,Ixobrychus exilis,N,
151,2.61478251,Accipiter cooperii,Cooper's Hawk,Accipiter cooperii,Accipiter cooperii,Accipitridae,Accipitriformes,Cooper's Hawk,2.222871741,Accipitriformes,Accipiter cooperii,Accipitridae,Accipitridae,Accipiter cooperii,U,
152,1.37136443,Buteo lineatus,Red-shouldered Hawk,Buteo lineatus,Buteo lineatus,Accipitridae,Accipitriformes,Red-shouldered Hawk,1.670350483,Accipitriformes,Buteo lineatus,Accipitridae,Accipitridae,Buteo lineatus,U,
153,-0.733911548,Buteo platypterus,Broad-winged Hawk,Buteo platypterus,Buteo platypterus,Accipitridae,Accipitriformes,Broad-winged Hawk,1.543754105,Accipitriformes,Buteo platypterus,Accipitridae,Accipitridae,Buteo platypterus,N,
154,0.122082355,Buteo swainsoni,Swainson's Hawk,Buteo swainsoni,Buteo swainsoni,Accipitridae,Accipitriformes,Swainson's Hawk,1.505416308,Accipitriformes,Buteo swainsoni,Accipitridae,Accipitridae,Buteo swainsoni,U,
155,-1.676962755,Buteo albonotatus,Zone-tailed Hawk,Buteo albonotatus,Buteo albonotatus,Accipitridae,Accipitriformes,Zone-tailed Hawk,1.48336823,Accipitriformes,Buteo albonotatus,Accipitridae,Accipitridae,Buteo albonotatus,N,
156,1.229218034,Buteo jamaicensis,Red-tailed Hawk,Buteo jamaicensis,Buteo jamaicensis,Accipitridae,Accipitriformes,Red-tailed Hawk,1.406946805,Accipitriformes,Buteo jamaicensis,Accipitridae,Accipitridae,Buteo jamaicensis,U,
157,-1.688411843,Buteo regalis,Ferruginous Hawk,Buteo regalis,Buteo regalis,Accipitridae,Accipitriformes,Ferruginous Hawk,0.863435187,Accipitriformes,Buteo regalis,Accipitridae,Accipitridae,Buteo regalis,N,
158,0.606024754,Tyto alba,Barn Owl,Tyto alba,Tyto alba,Tytonidae,Strigiformes,Barn Owl,1.602836318,Strigiformes,Tyto alba,Tytonidae,Tytonidae,Tyto alba,U,
159,1.358947022,Bubo virginianus,Great Horned Owl,Bubo virginianus,Bubo virginianus,Strigidae,Strigiformes,Great Horned Owl,1.553593177,Strigiformes,Bubo virginianus,Strigidae,Strigidae,Bubo virginianus,U,
160,0.950902867,Strix varia,Barred Owl,Strix varia,Strix varia,Strigidae,Strigiformes,Barred Owl,1.523824875,Strigiformes,Strix varia,Strigidae,Strigidae,Strix varia,N,
161,-1.224726777,Melanerpes lewis,Lewis's Woodpecker,Melanerpes lewis,Melanerpes lewis,Picidae,Piciformes,Lewis's Woodpecker,1.391272551,Piciformes,Melanerpes lewis,Picidae,Picidae,Melanerpes lewis,N,
162,-0.125993965,Melanerpes erythrocephalus,Red-headed Woodpecker,Melanerpes erythrocephalus,Melanerpes erythrocephalus,Picidae,Piciformes,Red-headed Woodpecker,1.329339022,Piciformes,Melanerpes erythrocephalus,Picidae,Picidae,Melanerpes erythrocephalus,U,
163,0.969336871,Melanerpes formicivorus,Acorn Woodpecker,Melanerpes formicivorus,Melanerpes formicivorus,Picidae,Piciformes,Acorn Woodpecker,1.328045629,Piciformes,Melanerpes formicivorus,Picidae,Picidae,Melanerpes formicivorus,U,
164,2.155564926,Melanerpes uropygialis,Gila Woodpecker,Melanerpes uropygialis,Melanerpes uropygialis,Picidae,Piciformes,Gila Woodpecker,1.457086611,Piciformes,Melanerpes uropygialis,Picidae,Picidae,Melanerpes uropygialis,U,
165,0.06952463,Melanerpes aurifrons,Golden-fronted Woodpecker,Melanerpes aurifrons,Melanerpes aurifrons,Picidae,Piciformes,Golden-fronted Woodpecker,1.673667127,Piciformes,Melanerpes aurifrons,Picidae,Picidae,Melanerpes aurifrons,U,
166,1.454868776,Melanerpes carolinus,Red-bellied Woodpecker,Melanerpes carolinus,Melanerpes carolinus,Picidae,Piciformes,Red-bellied Woodpecker,1.88325482,Piciformes,Melanerpes carolinus,Picidae,Picidae,Melanerpes carolinus,N,
167,-1.32442101,Picoides dorsalis,American Three-toed Woodpecker,Picoides dorsalis,Picoides dorsalis,Picidae,Piciformes,American Three-toed Woodpecker,0.751588535,Piciformes,Picoides tridactylus,Picidae,Picidae,Picoides dorsalis,N,
168,-1.496477466,Picoides arcticus,Black-backed Woodpecker,Picoides arcticus,Picoides arcticus,Picidae,Piciformes,Black-backed Woodpecker,0.833429213,Piciformes,Picoides arcticus,Picidae,Picidae,Picoides arcticus,N,
169,0.697136296,Falco sparverius,American Kestrel,Falco sparverius,Falco sparverius,Falconidae,Falconiformes,American Kestrel,1.535513151,Falconiformes,Falco sparverius,Falconidae,Falconidae,Falco sparverius,U,
170,0.512835804,Falco columbarius,Merlin,Falco columbarius,Falco columbarius,Falconidae,Falconiformes,Merlin,1.832785331,Falconiformes,Falco columbarius,Falconidae,Falconidae,Falco columbarius,U,
171,-1.465331271,Falco mexicanus,Prairie Falcon,Falco mexicanus,Falco mexicanus,Falconidae,Falconiformes,Prairie Falcon,0.978760431,Falconiformes,Falco mexicanus,Falconidae,Falconidae,Falco mexicanus,N,
172,1.345656148,Myiarchus crinitus,Great Crested Flycatcher,Myiarchus crinitus,Myiarchus crinitus,Tyrannidae,Passeriformes,Great Crested Flycatcher,1.630998911,Passeriformes,Myiarchus crinitus,Tyrannidae,Tyrannidae,Myiarchus crinitus,U,
173,-1.361982278,Contopus cooperi,Olive-sided Flycatcher,Contopus cooperi,Contopus cooperi,Tyrannidae,Passeriformes,Olive-sided Flycatcher,1.664371508,Passeriformes,Contopus cooperi,Tyrannidae,Tyrannidae,Contopus cooperi,U,
174,0.478947076,Contopus sordidulus,Western Wood-Pewee,Contopus sordidulus,Contopus sordidulus,Tyrannidae,Passeriformes,Western Wood-Pewee,1.562203411,Passeriformes,Contopus sordidulus,Tyrannidae,Tyrannidae,Contopus sordidulus,U,
175,0.722346725,Contopus virens,Eastern Wood-Pewee,Contopus virens,Contopus virens,Tyrannidae,Passeriformes,Eastern Wood-Pewee,1.586221996,Passeriformes,Contopus virens,Tyrannidae,Tyrannidae,Contopus virens,U,
176,2.548939426,Sayornis nigricans,Black Phoebe,Sayornis nigricans,Sayornis nigricans,Tyrannidae,Passeriformes,Black Phoebe,1.342083692,Passeriformes,Sayornis nigricans,Tyrannidae,Tyrannidae,Sayornis nigricans,U,
177,1.439484248,Sayornis phoebe,Eastern Phoebe,Sayornis phoebe,Sayornis phoebe,Tyrannidae,Passeriformes,Eastern Phoebe,1.592484916,Passeriformes,Sayornis phoebe,Tyrannidae,Tyrannidae,Sayornis phoebe,U,
178,1.261482681,Sayornis saya,Say's Phoebe,Sayornis saya,Sayornis saya,Tyrannidae,Passeriformes,Say's Phoebe,1.687631171,Passeriformes,Sayornis saya,Tyrannidae,Tyrannidae,Sayornis saya,N,
179,-1.650951972,Vireo atricapilla,Black-capped Vireo,Vireo atricapilla,Vireo atricapilla,Vireonidae,Passeriformes,Black-capped Vireo,0.439124201,Passeriformes,Vireo atricapilla,Vireonidae,Vireonidae,Vireo atricapilla,N,
180,0.168881624,Vireo griseus,White-eyed Vireo,Vireo griseus,Vireo griseus,Vireonidae,Passeriformes,White-eyed Vireo,1.385768148,Passeriformes,Vireo griseus,Vireonidae,Vireonidae,Vireo griseus,N,
181,0.208714506,Vireo bellii,Bell's Vireo,Vireo bellii,Vireo bellii,Vireonidae,Passeriformes,Bell's Vireo,1.145324703,Passeriformes,Vireo bellii,Vireonidae,Vireonidae,Vireo bellii,N,
182,-1.483969406,Vireo vicinior,Gray Vireo,Vireo vicinior,Vireo vicinior,Vireonidae,Passeriformes,Gray Vireo,0.156598648,Passeriformes,Vireo vicinior,Vireonidae,Vireonidae,Vireo vicinior,N,
183,1.440121044,Vireo huttoni,Hutton's Vireo,Vireo huttoni,Vireo huttoni,Vireonidae,Passeriformes,Hutton's Vireo,1.061375501,Passeriformes,Vireo huttoni,Vireonidae,Vireonidae,Vireo huttoni,N,
184,0.092561194,Vireo flavifrons,Yellow-throated Vireo,Vireo flavifrons,Vireo flavifrons,Vireonidae,Passeriformes,Yellow-throated Vireo,1.235820906,Passeriformes,Vireo flavifrons,Vireonidae,Vireonidae,Vireo flavifrons,U,
185,-1.579042583,Vireo solitarius,Blue-headed Vireo,Vireo solitarius,Vireo solitarius,Vireonidae,Passeriformes,Blue-headed Vireo,1.986474994,Passeriformes,Vireo solitarius,Vireonidae,Vireonidae,Vireo solitarius,N,
186,-0.287239729,Vireo plumbeus,Plumbeous Vireo,Vireo plumbeus,Vireo plumbeus,Vireonidae,Passeriformes,Plumbeous Vireo,1.366716906,Passeriformes,Vireo plumbeus,Vireonidae,Vireonidae,Vireo plumbeus,N,
187,-0.558678165,Vireo philadelphicus,Philadelphia Vireo,Vireo philadelphicus,Vireo philadelphicus,Vireonidae,Passeriformes,Philadelphia Vireo,1.866857329,Passeriformes,Vireo philadelphicus,Vireonidae,Vireonidae,Vireo philadelphicus,N,
188,1.18433281,Vireo gilvus,Warbling Vireo,Vireo gilvus,Vireo gilvus,Vireonidae,Passeriformes,Warbling Vireo,1.731206003,Passeriformes,Vireo gilvus,Vireonidae,Vireonidae,Vireo gilvus,U,
189,0.83776587,Vireo olivaceus,Red-eyed Vireo,Vireo olivaceus,Vireo olivaceus,Vireonidae,Passeriformes,Red-eyed Vireo,1.704962846,Passeriformes,Vireo olivaceus,Vireonidae,Vireonidae,Vireo olivaceus,U,
190,-0.066193559,Lanius ludovicianus,Loggerhead Shrike,Lanius ludovicianus,Lanius ludovicianus,Laniidae,Passeriformes,Loggerhead Shrike,1.016959616,Passeriformes,Lanius ludovicianus,Laniidae,Laniidae,Lanius ludovicianus,U,
191,0.7898528,Baeolophus inornatus,Oak Titmouse,Baeolophus inornatus,Baeolophus inornatus,Paridae,Passeriformes,Oak Titmouse,1.820381763,Passeriformes,Baeolophus inornatus,Paridae,Paridae,Baeolophus inornatus,N,
192,0.986418623,Baeolophus bicolor,Tufted Titmouse,Baeolophus bicolor,Baeolophus bicolor,Paridae,Passeriformes,Tufted Titmouse,1.694742931,Passeriformes,Baeolophus bicolor,Paridae,Paridae,Baeolophus bicolor,U,
193,-1.410106149,Eremophila alpestris,Horned Lark,Eremophila alpestris,Eremophila alpestris,Alaudidae,Passeriformes,Horned Lark,0.766780833,Passeriformes,Eremophila alpestris,Alaudidae,Alaudidae,Eremophila alpestris,U,
194,-1.003199778,Regulus satrapa,Golden-crowned Kinglet,Regulus satrapa,Regulus satrapa,Reguliidae,Passeriformes,Golden-crowned Kinglet,1.620483986,Passeriformes,Regulus satrapa,Regulidae,Regulidae,Regulus satrapa,N,
195,-0.437136544,Sitta canadensis,Red-breasted Nuthatch,Sitta canadensis,Sitta canadensis,Sittidae,Passeriformes,Red-breasted Nuthatch,1.976398915,Passeriformes,Sitta canadensis,Sittidae,Sittidae,Sitta canadensis,N,
196,0.308485,Certhia americana,Brown Creeper,Certhia americana,Certhia americana,Certhiidae,Passeriformes,Brown Creeper,1.793340884,Passeriformes,Certhia americana,Certhiidae,Certhiidae,Certhia americana,N,
197,-1.402856322,Cinclus mexicanus,American Dipper,Cinclus mexicanus,Cinclus mexicanus,Cinclidae,Passeriformes,American Dipper,1.377765828,Passeriformes,Cinclus mexicanus,Cinclidae,Cinclidae,Cinclus mexicanus,U,
198,1.115586769,Sialia sialis,Eastern Bluebird,Sialia sialis,Sialia sialis,Turdidae,Passeriformes,Eastern Bluebird,1.268878705,Passeriformes,Sialia sialis,Turdidae,Turdidae,Sialia sialis,U,
199,1.419676828,Sialia mexicana,Western Bluebird,Sialia mexicana,Sialia mexicana,Turdidae,Passeriformes,Western Bluebird,1.001837206,Passeriformes,Sialia mexicana,Turdidae,Turdidae,Sialia mexicana,U,
200,-1.228525532,Sialia currucoides,Mountain Bluebird,Sialia currucoides,Sialia currucoides,Turdidae,Passeriformes,Mountain Bluebird,0.774768543,Passeriformes,Sialia currucoides,Turdidae,Turdidae,Sialia currucoides,N,
201,1.552615687,Turdus migratorius,American Robin,Turdus migratorius,Turdus migratorius,Turdidae,Passeriformes,American Robin,2.057995986,Passeriformes,Turdus migratorius,Turdidae,Turdidae,Turdus migratorius,U,
202,0.580254046,Passer montanus,Eurasian Tree Sparrow,Passer montanus,Passer montanus,Passeridae,Passeriformes,Eurasian Tree Sparrow,2.293861106,Passeriformes,Passer montanus,Passeridae,Passeridae,Passer montanus,U,
203,-1.874483901,Anthus rubescens,American Pipit,Anthus rubescens,Anthus rubescens,Motacillidae,Passeriformes,American Pipit,1.342633679,Passeriformes,Anthus rubescens,Motacillidae,Motacillidae,Anthus rubescens,N,
204,-1.608310965,Anthus spragueii,Sprague's Pipit,Anthus spragueii,Anthus spragueii,Motacillidae,Passeriformes,Sprague's Pipit,0.471789944,Passeriformes,Anthus spragueii,Motacillidae,Motacillidae,Anthus spragueii,N,
205,-1.116363788,Loxia curvirostra,Red Crossbill,Loxia curvirostra,Loxia curvirostra,Fringillidae,Passeriformes,Red Crossbill,1.57732138,Passeriformes,Loxia curvirostra,Fringillidae,Fringillidae,Loxia curvirostra,U,
206,-1.068071948,Loxia leucoptera,White-winged Crossbill,Loxia leucoptera,Loxia leucoptera,Fringillidae,Passeriformes,White-winged Crossbill,2.036600764,Passeriformes,Loxia leucoptera,Fringillidae,Fringillidae,Loxia leucoptera,N,
207,1.025730939,Spizella passerina,Chipping Sparrow,Spizella passerina,Spizella passerina,Emberizidae,Passeriformes,Chipping Sparrow,1.765290281,Passeriformes,Spizella passerina,Passerellidae,Passerellidae,Spizella passerina,U,
208,-1.496142374,Spizella atrogularis,Black-chinned Sparrow,Spizella atrogularis,Spizella atrogularis,Emberizidae,Passeriformes,Black-chinned Sparrow,0.765009075,Passeriformes,Spizella atrogularis,Passerellidae,Passerellidae,Spizella atrogularis,U,
209,0.343396123,Spizella pusilla,Field Sparrow,Spizella pusilla,Spizella pusilla,Emberizidae,Passeriformes,Field Sparrow,1.311831168,Passeriformes,Spizella pusilla,Passerellidae,Passerellidae,Spizella pusilla,N,
210,-1.668919396,Spizella breweri,Brewer's Sparrow,Spizella breweri,Spizella breweri,Emberizidae,Passeriformes,Brewer's Sparrow,1.343810159,Passeriformes,Spizella breweri,Passerellidae,Passerellidae,Spizella breweri,N,
211,-0.501286641,Zonotrichia leucophrys,White-crowned Sparrow,Zonotrichia leucophrys,Zonotrichia leucophrys,Emberizidae,Passeriformes,White-crowned Sparrow,1.866256798,Passeriformes,Zonotrichia leucophrys,Passerellidae,Passerellidae,Zonotrichia leucophrys,U,
212,-1.137874404,Zonotrichia albicollis,White-throated Sparrow,Zonotrichia albicollis,Zonotrichia albicollis,Emberizidae,Passeriformes,White-throated Sparrow,2.048431668,Passeriformes,Zonotrichia albicollis,Passerellidae,Passerellidae,Zonotrichia albicollis,N,
213,1.793165185,Melospiza melodia,Song Sparrow,Melospiza melodia,Melospiza melodia,Emberizidae,Passeriformes,Song Sparrow,1.799251415,Passeriformes,Melospiza melodia,Passerellidae,Passerellidae,Melospiza melodia,U,
214,-1.26274193,Melospiza lincolnii,Lincoln's Sparrow,Melospiza lincolnii,Melospiza lincolnii,Emberizidae,Passeriformes,Lincoln's Sparrow,1.790696789,Passeriformes,Melospiza lincolnii,Passerellidae,Passerellidae,Melospiza lincolnii,N,
215,0.741691746,Melospiza georgiana,Swamp Sparrow,Melospiza georgiana,Melospiza georgiana,Emberizidae,Passeriformes,Swamp Sparrow,1.654350163,Passeriformes,Melospiza georgiana,Passerellidae,Passerellidae,Melospiza georgiana,N,
216,-1.224778168,Pipilo chlorurus,Green-tailed Towhee,Pipilo chlorurus,Pipilo chlorurus,Emberizidae,Passeriformes,Green-tailed Towhee,0.978055774,Passeriformes,Pipilo chlorurus,Passerellidae,Passerellidae,Pipilo chlorurus,N,
217,0.694921803,Pipilo erythrophthalmus,Eastern Towhee,Pipilo erythrophthalmus,Pipilo erythrophthalmus,Emberizidae,Passeriformes,Eastern Towhee,1.49805252,Passeriformes,Pipilo erythrophthalmus,Passerellidae,Passerellidae,Pipilo erythrophthalmus,N,
218,-0.413429246,Sturnella magna,Eastern Meadowlark,Sturnella magna,Sturnella magna,Icteridae,Passeriformes,Eastern Meadowlark,1.062270679,Passeriformes,Sturnella magna,Icteridae,Icteridae,Sturnella magna,U,
219,-1.217036473,Sturnella neglecta,Western Meadowlark,Sturnella neglecta,Sturnella neglecta,Icteridae,Passeriformes,Western Meadowlark,0.900972332,Passeriformes,Sturnella neglecta,Icteridae,Icteridae,Sturnella neglecta,N,
220,0.718299712,Icterus spurius,Orchard Oriole,Icterus spurius,Icterus spurius,Icteridae,Passeriformes,Orchard Oriole,1.747777531,Passeriformes,Icterus spurius,Icteridae,Icteridae,Icterus spurius,U,
221,2.931049207,Icterus cucullatus,Hooded Oriole,Icterus cucullatus,Icterus cucullatus,Icteridae,Passeriformes,Hooded Oriole,2.041330898,Passeriformes,Icterus cucullatus,Icteridae,Icteridae,Icterus cucullatus,U,
