"","Species_Jetz","Species_eBird","Species_BirdLife","Family_eBird","CommonName_eBird","aveUAI","SciName_MUTI","MUTIscore","SciName_UN","Urban","Family_Sci","Family_English","Coastal","Notes"
"482","Ardea pacifica","Ardea pacifica","Ardea pacifica","Ardeidae (Herons, Egrets, and Bitterns)","Pacific Heron",0.9490024495,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"483","Ardea melanocephala","Ardea melanocephala","Ardea melanocephala","Ardeidae (Herons, Egrets, and Bitterns)","Black-headed Heron",1.47405723166667,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"484","Ardea sumatrana","Ardea sumatrana","Ardea sumatrana","Ardeidae (Herons, Egrets, and Bitterns)","Great-billed Heron",2.079860454,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"485","Ardea goliath","Ardea goliath","Ardea goliath","Ardeidae (Herons, Egrets, and Bitterns)","Goliath Heron",1.927574085,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"486","Ardea purpurea","Ardea purpurea","Ardea purpurea","Ardeidae (Herons, Egrets, and Bitterns)","Purple Heron",1.54635167537931,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"487","Casmerodius albus","Ardea alba","Ardea alba","Ardeidae (Herons, Egrets, and Bitterns)","Great Egret",1.54042711905172,"Ardea alba",1.675202437,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"488","Mesophoyx intermedia","Ardea intermedia","Ardea intermedia","Ardeidae (Herons, Egrets, and Bitterns)","Intermediate Egret",1.5733304527931,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"489","Egretta novaehollandiae","Egretta novaehollandiae","Egretta novaehollandiae","Ardeidae (Herons, Egrets, and Bitterns)","White-faced Heron",1.1088721871,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"490","Egretta eulophotes","Egretta eulophotes","Egretta eulophotes","Ardeidae (Herons, Egrets, and Bitterns)","Chinese Egret",1.2594242285,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"491","Egretta garzetta","Egretta garzetta","Egretta garzetta","Ardeidae (Herons, Egrets, and Bitterns)","Little Egret",1.62586200179661,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"492","Egretta gularis","Egretta gularis","Egretta gularis","Ardeidae (Herons, Egrets, and Bitterns)","Western Reef-Heron",1.8286729678,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"493","Egretta sacra","Egretta sacra","Egretta sacra","Ardeidae (Herons, Egrets, and Bitterns)","Pacific Reef-Heron",1.42266301876923,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"494","Egretta thula","Egretta thula","Egretta thula","Ardeidae (Herons, Egrets, and Bitterns)","Snowy Egret",1.76040408689796,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"495","Egretta caerulea","Egretta caerulea","Egretta caerulea","Ardeidae (Herons, Egrets, and Bitterns)","Little Blue Heron",1.44634085137037,"Egretta caerulea",0.414625538,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"496","Egretta tricolor","Egretta tricolor","Egretta tricolor","Ardeidae (Herons, Egrets, and Bitterns)","Tricolored Heron",1.63880139370588,"Egretta tricolor",0.527214304,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"497","Egretta rufescens","Egretta rufescens","Egretta rufescens","Ardeidae (Herons, Egrets, and Bitterns)","Reddish Egret",1.163622122,"Egretta rufescens",-0.421680852,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"498","Ardea picata","Egretta picata","Egretta picata","Ardeidae (Herons, Egrets, and Bitterns)","Pied Heron",0.50746602,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"499","Egretta ardesiaca","Egretta ardesiaca","Egretta ardesiaca","Ardeidae (Herons, Egrets, and Bitterns)","Black Heron",1.72510997566667,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"500","Ardeola ralloides","Ardeola ralloides","Ardeola ralloides","Ardeidae (Herons, Egrets, and Bitterns)","Squacco Heron",1.50927917866667,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"501","Butorides virescens","Butorides virescens","Butorides striata","Ardeidae (Herons, Egrets, and Bitterns)","Green Heron",1.9170849576129,"Butorides virescens",1.919633882,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"502","Butorides striata","Butorides striata","Butorides striata","Ardeidae (Herons, Egrets, and Bitterns)","Striated Heron",2.05043155814634,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"503","Syrigma sibilatrix","Syrigma sibilatrix","Syrigma sibilatrix","Ardeidae (Herons, Egrets, and Bitterns)","Whistling Heron",1.99283360688889,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"504","Pilherodius pileatus","Pilherodius pileatus","Pilherodius pileatus","Ardeidae (Herons, Egrets, and Bitterns)","Capped Heron",0.973078026666667,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"505","Nycticorax nycticorax","Nycticorax nycticorax","Nycticorax nycticorax","Ardeidae (Herons, Egrets, and Bitterns)","Black-crowned Night-Heron",2.1702066768642,"Nycticorax nycticorax",1.910907505,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"506","Nycticorax caledonicus","Nycticorax caledonicus","Nycticorax caledonicus","Ardeidae (Herons, Egrets, and Bitterns)","Nankeen Night-Heron",2.12484809633333,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"507","Nyctanassa violacea","Nyctanassa violacea","Nyctanassa violacea","Ardeidae (Herons, Egrets, and Bitterns)","Yellow-crowned Night-Heron",2.17302028764,"Nyctanassa violacea",3.188444071,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"508","Gorsachius melanolophus","Gorsachius melanolophus","Gorsachius melanolophus","Ardeidae (Herons, Egrets, and Bitterns)","Malayan Night-Heron",3.833163101,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"509","Cochlearius cochlearius","Cochlearius cochlearius","Cochlearius cochlearius","Ardeidae (Herons, Egrets, and Bitterns)","Boat-billed Heron",1.265660265,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"510","Eudocimus albus","Eudocimus albus","Eudocimus albus","Threskiornithidae (Ibises and Spoonbills)","White Ibis",1.47588106176923,"Eudocimus albus",1.090418309,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"511","Eudocimus ruber","Eudocimus ruber","Eudocimus ruber","Threskiornithidae (Ibises and Spoonbills)","Scarlet Ibis",1.91349089166667,NA,NA,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"512","Plegadis falcinellus","Plegadis falcinellus","Plegadis falcinellus","Threskiornithidae (Ibises and Spoonbills)","Glossy Ibis",1.45931286367647,"Plegadis falcinellus",0.894004763,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"513","Plegadis chihi","Plegadis chihi","Plegadis chihi","Threskiornithidae (Ibises and Spoonbills)","White-faced Ibis",1.40458591412,"Plegadis chihi",-0.011786467,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"514","Mesembrinibis cayennensis","Mesembrinibis cayennensis","Mesembrinibis cayennensis","Threskiornithidae (Ibises and Spoonbills)","Green Ibis",1.7653023834,NA,NA,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"515","Phimosus infuscatus","Phimosus infuscatus","Phimosus infuscatus","Threskiornithidae (Ibises and Spoonbills)","Bare-faced Ibis",2.34051139111111,NA,NA,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"516","Theristicus caudatus","Theristicus caudatus","Theristicus caudatus","Threskiornithidae (Ibises and Spoonbills)","Buff-necked Ibis",1.48112336616667,NA,NA,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"517","Threskiornis aethiopicus","Threskiornis aethiopicus","Threskiornis aethiopicus","Threskiornithidae (Ibises and Spoonbills)","African Sacred Ibis",1.81139765511111,NA,NA,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"518","Threskiornis melanocephalus","Threskiornis melanocephalus","Threskiornis melanocephalus","Threskiornithidae (Ibises and Spoonbills)","Black-headed Ibis",1.54542691128571,NA,NA,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"519","Threskiornis molucca","Threskiornis molucca","Threskiornis moluccus","Threskiornithidae (Ibises and Spoonbills)","Australian Ibis",1.84474399957143,NA,NA,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"520","Threskiornis spinicollis","Threskiornis spinicollis","Threskiornis spinicollis","Threskiornithidae (Ibises and Spoonbills)","Straw-necked Ibis",1.18212721571429,NA,NA,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"521","Pseudibis papillosa","Pseudibis papillosa","Pseudibis papillosa","Threskiornithidae (Ibises and Spoonbills)","Red-naped Ibis",1.33441426033333,NA,NA,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"522","Bostrychia hagedash","Bostrychia hagedash","Bostrychia hagedash","Threskiornithidae (Ibises and Spoonbills)","Hadada Ibis",1.76305561885714,NA,NA,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"523","Bostrychia carunculata","Bostrychia carunculata","Bostrychia carunculata","Threskiornithidae (Ibises and Spoonbills)","Wattled Ibis",2.148083596,NA,NA,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"524","Platalea leucorodia","Platalea leucorodia","Platalea leucorodia","Threskiornithidae (Ibises and Spoonbills)","Eurasian Spoonbill",1.66685146190909,NA,NA,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"525","Platalea regia","Platalea regia","Platalea regia","Threskiornithidae (Ibises and Spoonbills)","Royal Spoonbill",1.05086359055556,NA,NA,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"526","Platalea alba","Platalea alba","Platalea alba","Threskiornithidae (Ibises and Spoonbills)","African Spoonbill",1.31808511133333,NA,NA,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"527","Platalea minor","Platalea minor","Platalea minor","Threskiornithidae (Ibises and Spoonbills)","Black-faced Spoonbill",2.43323844125,NA,NA,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"528","Platalea flavipes","Platalea flavipes","Platalea flavipes","Threskiornithidae (Ibises and Spoonbills)","Yellow-billed Spoonbill",0.926209570166667,NA,NA,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"529","Platalea ajaja","Platalea ajaja","Platalea ajaja","Threskiornithidae (Ibises and Spoonbills)","Roseate Spoonbill",1.69491614861538,NA,NA,NA,NA,"Threskiornithidae","(Ibises and Spoonbills)","Yes","some in coastal lagoons"
"530","Coragyps atratus","Coragyps atratus","Coragyps atratus","Cathartidae (New World Vultures)","Black Vulture",1.73744516409302,NA,NA,NA,NA,"Cathartidae","(New World Vultures)","Yes",""
"531","Pandion haliaetus","Pandion haliaetus","Pandion haliaetus","Pandionidae (Osprey)","Osprey",1.6544130335,"Pandion haliaetus",2.08984821,NA,NA,"Pandionidae","(Osprey)","Yes",NA
"532","Gypohierax angolensis","Gypohierax angolensis","Gypohierax angolensis","Accipitridae (Hawks, Eagles, and Kites)","Palm-nut Vulture",0.998324615,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"533","Neophron percnopterus","Neophron percnopterus","Neophron percnopterus","Accipitridae (Hawks, Eagles, and Kites)","Egyptian Vulture",1.16110933875,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"534","Spilornis cheela","Spilornis cheela","Spilornis cheela","Accipitridae (Hawks, Eagles, and Kites)","Crested Serpent-Eagle",1.1344662127,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"535","Spilornis holospilus","Spilornis holospilus","Spilornis holospilus","Accipitridae (Hawks, Eagles, and Kites)","Philippine Serpent-Eagle",0.64281722,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"536","Lophaetus occipitalis","Lophaetus occipitalis","Lophaetus occipitalis","Accipitridae (Hawks, Eagles, and Kites)","Long-crested Eagle",0.985066816333333,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"537","Aquila clanga","Clanga clanga","Clanga clanga","Accipitridae (Hawks, Eagles, and Kites)","Greater Spotted Eagle",1.754912619375,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"538","Aquila rapax","Aquila rapax","Aquila rapax","Accipitridae (Hawks, Eagles, and Kites)","Tawny Eagle",0.914974317,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"539","Busarellus nigricollis","Busarellus nigricollis","Busarellus nigricollis","Accipitridae (Hawks, Eagles, and Kites)","Black-collared Hawk",1.40759362266667,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"540","Circus aeruginosus","Circus aeruginosus","Circus aeruginosus","Accipitridae (Hawks, Eagles, and Kites)","Eurasian Marsh-Harrier",1.14159233076,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"541","Circus spilonotus","Circus spilonotus","Circus spilonotus","Accipitridae (Hawks, Eagles, and Kites)","Eastern Marsh-Harrier",1.4708704224,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"542","Circus approximans","Circus approximans","Circus approximans","Accipitridae (Hawks, Eagles, and Kites)","Swamp Harrier",0.7297668651,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"543","Milvus migrans","Milvus migrans","Milvus migrans","Accipitridae (Hawks, Eagles, and Kites)","Black Kite",1.64687006094595,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"544","Haliastur sphenurus","Haliastur sphenurus","Haliastur sphenurus","Accipitridae (Hawks, Eagles, and Kites)","Whistling Kite",0.842407657857143,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"545","Haliastur indus","Haliastur indus","Haliastur indus","Accipitridae (Hawks, Eagles, and Kites)","Brahminy Kite",1.71198010053846,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"546","Haliaeetus leucocephalus","Haliaeetus leucocephalus","Haliaeetus leucocephalus","Accipitridae (Hawks, Eagles, and Kites)","Bald Eagle",1.44947833995833,"Haliaeetus leucocephalus",0.101048078,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"547","Haliaeetus albicilla","Haliaeetus albicilla","Haliaeetus albicilla","Accipitridae (Hawks, Eagles, and Kites)","White-tailed Eagle",0.779958422571429,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"548","Haliaeetus leucogaster","Haliaeetus leucogaster","Haliaeetus leucogaster","Accipitridae (Hawks, Eagles, and Kites)","White-bellied Sea-Eagle",1.14653245371429,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"549","Haliaeetus vocifer","Haliaeetus vocifer","Haliaeetus vocifer","Accipitridae (Hawks, Eagles, and Kites)","African Fish-Eagle",1.03228528957143,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"550","Ichthyophaga ichthyaetus","Haliaeetus ichthyaetus","Icthyophaga ichthyaetus","Accipitridae (Hawks, Eagles, and Kites)","Gray-headed Fish-Eagle",1.7749207135,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"551","Buteogallus anthracinus","Buteogallus anthracinus","Buteogallus anthracinus","Accipitridae (Hawks, Eagles, and Kites)","Common Black Hawk",0.742525102375,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"552","Buteogallus urubitinga","Buteogallus urubitinga","Buteogallus urubitinga","Accipitridae (Hawks, Eagles, and Kites)","Great Black Hawk",1.5980869735,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"553","Leucopternis albicollis","Pseudastur albicollis","Pseudastur albicollis","Accipitridae (Hawks, Eagles, and Kites)","White Hawk",0.391167958,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"554","Buteo lagopus","Buteo lagopus","Buteo lagopus","Accipitridae (Hawks, Eagles, and Kites)","Rough-legged Hawk",1.01836922826667,NA,NA,"Buteo lagopus","N","Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"555","Alcedo atthis","Alcedo atthis","Alcedo atthis","Alcedinidae (Kingfishers)","Common Kingfisher",1.753114614975,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"556","Alcedo meninting","Alcedo meninting","Alcedo meninting","Alcedinidae (Kingfishers)","Blue-eared Kingfisher",1.87842963433333,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"557","Alcedo coerulescens","Alcedo coerulescens","Alcedo coerulescens","Alcedinidae (Kingfishers)","Small Blue Kingfisher",2.550265621,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"558","Alcedo azurea","Ceyx azureus","Ceyx azureus","Alcedinidae (Kingfishers)","Azure Kingfisher",1.0824114052,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"559","Alcedo cyanopectus","Ceyx cyanopectus","Ceyx cyanopectus","Alcedinidae (Kingfishers)","Indigo-banded Kingfisher",1.223728996,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"560","Alcedo pusilla","Ceyx pusillus","Ceyx pusillus","Alcedinidae (Kingfishers)","Little Kingfisher",1.2171996955,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"561","Ceyx erithaca","Ceyx erithaca","Ceyx erithaca","Alcedinidae (Kingfishers)","Black-backed Dwarf-Kingfisher",1.826060785,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"562","Ceyx rufidorsa","Ceyx rufidorsa","Ceyx erithaca","Alcedinidae (Kingfishers)","Rufous-backed Dwarf-Kingfisher",0.174052444,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"563","Alcedo cristata","Corythornis cristatus","Corythornis cristatus","Alcedinidae (Kingfishers)","Malachite Kingfisher",1.5761809698,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"564","Alcedo vintsioides","Corythornis vintsioides","Corythornis vintsioides","Alcedinidae (Kingfishers)","Malagasy Kingfisher",1.347274928,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"565","Ceyx pictus","Ispidina picta","Ispidina picta","Alcedinidae (Kingfishers)","African Pygmy Kingfisher",0.628157775,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"566","Dacelo novaeguineae","Dacelo novaeguineae","Dacelo novaeguineae","Alcedinidae (Kingfishers)","Laughing Kookaburra",1.23854635757143,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"567","Dacelo leachii","Dacelo leachii","Dacelo leachii","Alcedinidae (Kingfishers)","Blue-winged Kookaburra",1.0167294625,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"568","Pelargopsis capensis","Pelargopsis capensis","Pelargopsis capensis","Alcedinidae (Kingfishers)","Stork-billed Kingfisher",1.36557613257143,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"569","Halcyon coromanda","Halcyon coromanda","Halcyon coromanda","Alcedinidae (Kingfishers)","Ruddy Kingfisher",0.741245169,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"570","Halcyon leucocephala","Halcyon leucocephala","Halcyon leucocephala","Alcedinidae (Kingfishers)","Gray-headed Kingfisher",1.3269094585,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"571","Halcyon pileata","Halcyon pileata","Halcyon pileata","Alcedinidae (Kingfishers)","Black-capped Kingfisher",2.11981745,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"572","Halcyon albiventris","Halcyon albiventris","Halcyon albiventris","Alcedinidae (Kingfishers)","Brown-hooded Kingfisher",1.433294175,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"573","Todiramphus sanctus","Todiramphus sanctus","Todiramphus sanctus","Alcedinidae (Kingfishers)","Sacred Kingfisher",1.08555523311111,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"574","Todiramphus chloris","Todiramphus chloris","Todiramphus chloris","Alcedinidae (Kingfishers)","Collared Kingfisher",1.77622547557143,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"575","Megaceryle maxima","Megaceryle maxima","Megaceryle maxima","Alcedinidae (Kingfishers)","Giant Kingfisher",1.35393753633333,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"576","Megaceryle torquata","Megaceryle torquata","Megaceryle torquata","Alcedinidae (Kingfishers)","Ringed Kingfisher",1.60112448354545,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"577","Megaceryle alcyon","Megaceryle alcyon","Megaceryle alcyon","Alcedinidae (Kingfishers)","Belted Kingfisher",1.72903479864865,"Megaceryle alcyon",1.904225302,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"578","Ceryle rudis","Ceryle rudis","Ceryle rudis","Alcedinidae (Kingfishers)","Pied Kingfisher",1.28046600994444,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"579","Chloroceryle amazona","Chloroceryle amazona","Chloroceryle amazona","Alcedinidae (Kingfishers)","Amazon Kingfisher",1.622786101,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"580","Chloroceryle aenea","Chloroceryle aenea","Chloroceryle aenea","Alcedinidae (Kingfishers)","American Pygmy Kingfisher",0.747704328,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"581","Chloroceryle americana","Chloroceryle americana","Chloroceryle americana","Alcedinidae (Kingfishers)","Green Kingfisher",1.23281354711765,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"582","Daptrius ater","Daptrius ater","Daptrius ater","Falconidae (Falcons and Caracaras)","Black Caracara",0.166952005,NA,NA,NA,NA,"Falconidae","(Falcons and Caracaras)","Yes",""
"583","Calcarius lapponicus","Calcarius lapponicus","Calcarius lapponicus","Calcariidae (Longspurs and Snow Buntings)","Lapland Longspur",0.854378095,NA,NA,NA,NA,"Calcariidae","(Longspurs and Snow Buntings)","Yes","beaches / concentrate near coastlines"
"584","Calcarius ornatus","Calcarius ornatus","Calcarius ornatus","Calcariidae (Longspurs and Snow Buntings)","Chestnut-collared Longspur",0.134246524,"Calcarius ornatus",-2.035067957,NA,NA,"Calcariidae","(Longspurs and Snow Buntings)","Yes","beaches / concentrate near coastlines"
"585","Calcarius pictus","Calcarius pictus","Calcarius pictus","Calcariidae (Longspurs and Snow Buntings)","Smith's Longspur",1.909289104,NA,NA,NA,NA,"Calcariidae","(Longspurs and Snow Buntings)","Yes","beaches / concentrate near coastlines"
"586","Calcarius mccownii","Rhynchophanes mccownii","Rhynchophanes mccownii","Calcariidae (Longspurs and Snow Buntings)","Thick-billed Longspur",0.02923248,"Rhynchophanes mccownii",-1.827146694,NA,NA,"Calcariidae","(Longspurs and Snow Buntings)","Yes","beaches / concentrate near coastlines"
"587","Plectrophenax nivalis","Plectrophenax nivalis","Plectrophenax nivalis","Calcariidae (Longspurs and Snow Buntings)","Snow Bunting",1.22700784583333,NA,NA,NA,NA,"Calcariidae","(Longspurs and Snow Buntings)","Yes","beaches / concentrate near coastlines"
"588","Teretistris fernandinae","Teretistris fernandinae","Teretistris fernandinae","Teretistridae (Cuban Warblers)","Yellow-headed Warbler",0.826383484,NA,NA,NA,NA,"Teretistridae","(Cuban Warblers)","Yes","ranges from coast to inland forests"
"589","Icteria virens","Icteria virens","Icteria virens","Icteriidae (Yellow-breasted Chat)","Yellow-breasted Chat",1.43077017610526,"Icteria virens",-0.212798287,NA,NA,"Icteriidae","(Yellow-breasted Chat)","Yes","mangroves"
"590","Branta leucopsis","Branta leucopsis","Branta leucopsis","Anatidae (Ducks, Geese, and Waterfowl)","Barnacle Goose",1.359123395,NA,NA,"Branta leucopsis","N","Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"591","Chloephaga picta","Chloephaga picta","Chloephaga picta","Anatidae (Ducks, Geese, and Waterfowl)","Upland Goose",0.617243274,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes","Coastal areas in winter - one subspecies more coastal than other(s)"
"592","Amaurornis moluccana","Amaurornis moluccana","Amaurornis moluccana","Rallidae (Rails, Gallinules, and Coots)","Pale-vented Bush-hen",1.664034981,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"593","Scolopax rusticola","Scolopax rusticola","Scolopax rusticola","Scolopacidae (Sandpipers and Allies)","Eurasian Woodcock",0.9317234375,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes","seacliffs "
"594","Tringa glareola","Tringa glareola","Tringa glareola","Scolopacidae (Sandpipers and Allies)","Wood Sandpiper",1.33463442421951,NA,NA,NA,NA,"Scolopacidae","(Sandpipers and Allies)","Yes","rarely coastal"
"595","Mycteria americana","Mycteria americana","Mycteria americana","Ciconiidae (Storks)","Wood Stork",1.25303113190909,NA,NA,NA,NA,"Ciconiidae","(Storks)","Yes","wetlands - freshwater and saltwater"
"596","Tigrisoma lineatum","Tigrisoma lineatum","Tigrisoma lineatum","Ardeidae (Herons, Egrets, and Bitterns)","Rufescent Tiger-Heron",1.86395331022222,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"597","Tigrisoma mexicanum","Tigrisoma mexicanum","Tigrisoma mexicanum","Ardeidae (Herons, Egrets, and Bitterns)","Bare-throated Tiger-Heron",0.7829690742,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"598","Bubulcus ibis","Bubulcus ibis","Bubulcus ibis","Ardeidae (Herons, Egrets, and Bitterns)","Cattle Egret",1.60039517184783,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"599","Ardeola grayii","Ardeola grayii","Ardeola grayii","Ardeidae (Herons, Egrets, and Bitterns)","Indian Pond-Heron",1.68737366372727,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes","mangroves and tidal areas "
